"","gridcode","Area_KM2","lon_centro","lat_centro","Shape_Leng","Shape_Area","lon","lat"
"26",8708959,13.719616,-440566.2069,2612795.7754,0.296671782775,0.00380244851848,-167.176854475,73.1695371943
"27",31202442,13.719616,-436862.2069,2612795.7754,0.296646346892,0.00380393388047,-167.068921754,73.1763201683
"28",94342824,13.719616,-433158.2069,2612795.7754,0.296620552371,0.00380540846758,-166.960919042,73.1830484917
"29",59589256,13.719616,-429454.2069,2612795.7754,0.296594406959,0.00380687223044,-166.852846845,73.1897221014
"30",14207175,13.719616,-425750.2069,2612795.7754,0.296567921428,0.0038083252049,-166.744705667,73.1963409346
"31",72047680,13.719616,-422046.2069,2612795.7754,0.296541105153,0.00380976728172,-166.636496018,73.2029049281
"32",43120008,13.719616,-418342.2069,2612795.7754,0.29651396673,0.00381119838595,-166.528218405,73.2094140202
"33",93737560,13.719616,-414638.2069,2612795.7754,0.29648651691,0.00381261853167,-166.419873344,73.2158681489
"34",26718964,13.719616,-410934.2069,2612795.7754,0.296458764668,0.00381402767275,-166.311461345,73.2222672526
"35",5740065,13.719616,-407230.2069,2612795.7754,0.296430720277,0.00381542581968,-166.202982928,73.2286112708
"36",87386360,13.4921866778,-403548.951338,2612766.25211,0.294743141028,0.00375389785847,-166.094947115,73.234592244
"37",79765432,11.2304716992,-399897.622933,2612467.3094,0.285852719094,0.00312492839019,-165.986282814,73.2379892578
"38",71894080,8.4865484992,-396218.00691,2612099.3478,0.270063207071,0.00236177621361,-165.876385528,73.2407456588
"39",62416384,5.7426252992,-392561.693038,2611733.71641,0.25433679165,0.0015983826061,-165.767156538,73.2434287364
"40",95114912,2.9987020992,-388992.648303,2611376.81194,0.238672929571,0.000834754773179,-165.660508798,73.245994117
"41",79219560,0.482208221379,-386126.232233,2611090.17033,0.13601208813,0.00013424717427,-165.574841619,73.2480207037
"42",70474480,0.0180964632167,-468445.354167,2607280.33563,0.0179888603214,4.98584938141e-06,-167.952848114,73.06646238
"43",10243668,3.2569905384,-465962.300715,2607788.23295,0.226795731585,0.000897679576264,-167.884133402,73.0759007721
"44",7818588,8.8695608044,-462594.885696,2608477.02239,0.260273603184,0.00244659296397,-167.790869454,73.0886747755
"45",18642500,13.3475051567,-459047.109655,2609045.27166,0.287665827051,0.00368499499039,-167.691540007,73.1006564448
"46",90566040,13.719616,-455382.2069,2609091.7754,0.296341579812,0.00378903817898,-167.585547738,73.1080462055
"47",1028180,13.719616,-451678.2069,2609091.7754,0.296317841662,0.00379055699401,-167.478066739,73.115033555
"48",54215120,13.719616,-447974.2069,2609091.7754,0.296293714272,0.00379206530716,-167.3705141,73.1219666066
"49",9677631,13.719616,-444270.2069,2609091.7754,0.296269203005,0.00379356301581,-167.262890315,73.1288452954
"50",85305120,13.719616,-440566.2069,2609091.7754,0.296244317898,0.00379505007771,-167.15519588,73.1356695571
"51",19361512,13.719616,-436862.2069,2609091.7754,0.29621906962,0.00379652655088,-167.04743129,73.1424393281
"52",69245488,13.719616,-433158.2069,2609091.7754,0.296193465845,0.00379799226957,-166.939597048,73.1491545445
"53",80337624,13.719616,-429454.2069,2609091.7754,0.296167514999,0.00379944726489,-166.831693652,73.1558151432
"54",74902776,13.719616,-425750.2069,2609091.7754,0.296141227264,0.00380089145484,-166.723721608,73.1624210614
"55",53420596,13.719616,-422046.2069,2609091.7754,0.296114613303,0.00380232480781,-166.615681421,73.1689722373
"56",23976228,13.719616,-418342.2069,2609091.7754,0.296087679991,0.00380374731155,-166.507573599,73.1754686088
"57",74858000,13.719616,-414638.2069,2609091.7754,0.296060438099,0.00380515889647,-166.399398652,73.1819101145
"58",69781680,13.719616,-410934.2069,2609091.7754,0.296032897185,0.00380655953947,-166.291157092,73.188296693
"59",13119389,13.719616,-407230.2069,2609091.7754,0.296005066269,0.00380794921332,-166.182849433,73.1946282839
"60",71288296,13.719616,-403526.2069,2609091.7754,0.295976956495,0.00380932779888,-166.074476191,73.2009048271
"61",93480952,13.719616,-399822.2069,2609091.7754,0.295948575323,0.00381069530469,-165.966037885,73.2071262635
"62",80931880,13.719616,-396118.2069,2609091.7754,0.295919934867,0.00381205172449,-165.857535033,73.213292533
"63",4072637,13.719616,-392414.2069,2609091.7754,0.295891043153,0.00381339700849,-165.74896816,73.2194035768
"64",67107884,13.719616,-388710.2069,2609091.7754,0.295861912794,0.00381473105895,-165.640337788,73.2254593367
"65",30553358,13.4921866778,-385028.951338,2609062.25211,0.294139225345,0.00375314961768,-165.532161201,73.2311532234
"66",80922344,11.2304716992,-381377.622933,2608763.3094,0.285265035879,0.00312425153755,-165.423427682,73.2342616473
"67",41658352,8.4865484992,-377698.00691,2608395.3478,0.269638235225,0.00236122519389,-165.313480302,73.2367262282
"68",4625547,5.7426252992,-374041.693038,2608029.71641,0.254072501303,0.00159798303173,-165.204204544,73.2391192647
"69",48370392,2.9987020992,-370472.648303,2607672.81194,0.238567250238,0.000834532323092,-165.097514042,73.2414014632
"70",40344340,0.482208221379,-367606.232233,2607386.17033,0.136004013861,0.000134209616294,-165.01181432,73.2432005817
"71",29264260,0.772737968627,-476402.094933,2603800.8205,0.117193599509,0.00021230662755,-168.161000106,73.0191937867
"72",39742804,5.7514661916,-473600.994437,2604373.77286,0.241030877876,0.00158113929509,-168.083766889,73.0299136374
"73",72188888,11.3459398725,-470048.312496,2605097.50391,0.273831070444,0.00312177405622,-167.985696599,73.0434515549
"74",58956532,13.719616,-466494.2069,2605387.7754,0.295983314897,0.00377711617223,-167.884803646,73.0529947707
"75",32255048,13.719616,-462790.2069,2605387.7754,0.295960965182,0.00377865717133,-167.77770574,73.0601308189
"76",82909568,13.719616,-459086.2069,2605387.7754,0.295938198995,0.00378018776867,-167.670535078,73.0672128585
"77",23268078,13.719616,-455382.2069,2605387.7754,0.29591502895,0.00378170794616,-167.563292142,73.0742408241
"78",358782,13.719616,-451678.2069,2605387.7754,0.295891463725,0.00378321770958,-167.455977421,73.0812146504
"79",24005898,13.719616,-447974.2069,2605387.7754,0.295867508943,0.00378471693269,-167.348591402,73.0881342725
"80",49541396,13.719616,-444270.2069,2605387.7754,0.295843177927,0.00378620572217,-167.241134577,73.094999626
"81",28674606,13.719616,-440566.2069,2605387.7754,0.29581847658,0.00378768389401,-167.133607438,73.1018106472
"82",1175366,13.719616,-436862.2069,2605387.7754,0.295793412641,0.00378915144291,-167.026010482,73.1085672724
"83",44893980,13.719616,-433158.2069,2605387.7754,0.295767999112,0.00379060837263,-166.918344206,73.1152694385
"84",92980608,13.719616,-429454.2069,2605387.7754,0.295742242623,0.00379205460622,-166.810609109,73.1219170823
"85",13778384,13.719616,-425750.2069,2605387.7754,0.295716150782,0.0037934900926,-166.702805692,73.1285101422
"86",57494692,13.719616,-422046.2069,2605387.7754,0.295689736853,0.00379491481914,-166.59493446,73.1350485562
"87",5607862,13.719616,-418342.2069,2605387.7754,0.29566300741,0.00379632872278,-166.486995918,73.1415322625
"88",17098412,13.719616,-414638.2069,2605387.7754,0.295635972472,0.00379773181445,-166.378990574,73.1479611999
"89",15189153,13.719616,-410934.2069,2605387.7754,0.29560864182,0.0037991239596,-166.270918937,73.1543353078
"90",49447392,13.719616,-407230.2069,2605387.7754,0.295581023177,0.0038005051404,-166.162781521,73.1606545262
"91",78922392,13.719616,-403526.2069,2605387.7754,0.295553131219,0.00380187543777,-166.054578837,73.1669187953
"92",48013876,13.719616,-399822.2069,2605387.7754,0.295524968924,0.00380323472032,-165.946311403,73.1731280558
"93",40460540,13.719616,-396118.2069,2605387.7754,0.295496551452,0.00380458290048,-165.837979737,73.1792822486
"94",13227975,13.719616,-392414.2069,2605387.7754,0.295467885146,0.00380591999294,-165.729584356,73.1853813148
"95",52370648,13.719616,-388710.2069,2605387.7754,0.295438984803,0.00380724607792,-165.621125785,73.1914251967
"96",33061554,13.719616,-385006.2069,2605387.7754,0.295409853794,0.00380856090974,-165.512604547,73.1974138368
"97",310508,13.719616,-381302.2069,2605387.7754,0.295380507019,0.00380986451073,-165.404021167,73.2033471777
"98",16503525,13.719616,-377598.2069,2605387.7754,0.29535095138,0.00381115690512,-165.295376173,73.2092251624
"99",70005048,13.719616,-373894.2069,2605387.7754,0.295321200012,0.00381243806375,-165.186670094,73.2150477355
"100",88067952,13.719616,-370190.2069,2605387.7754,0.295291262286,0.00381370792682,-165.077903463,73.2208148404
"101",25871492,13.4921866778,-366508.951338,2605358.25211,0.293532420296,0.0037520782193,-164.969601741,73.2262212837
"102",45217748,11.2304716992,-362857.622933,2605059.3094,0.284670462876,0.00312330546539,-164.860814677,73.2290409945
"103",14959887,8.4865484992,-359178.00691,2604691.3478,0.269200837706,0.00236047066552,-164.750833041,73.2312137001
"104",62199620,5.7426252992,-355521.693038,2604325.71641,0.253790120368,0.00159744576859,-164.641526259,73.2333166537
"105",84700952,2.9987020992,-351952.648303,2603968.81194,0.238437692471,0.000834238089883,-164.534808368,73.2353156433
"106",43825772,0.482208221379,-349086.232233,2603682.17033,0.135979721434,0.000134160548836,-164.449088457,73.2368872807
"107",66621340,2.63603552802,-484358.835733,2600321.30537,0.215795184749,0.000722217082636,-168.368208288,72.971739036
"108",53023804,8.24594203,-481100.11407,2600987.86206,0.255352237312,0.0022610538276,-168.278689328,72.9842954487
"109",96142192,13.0857741409,-477544.922772,2601605.69641,0.284100017128,0.0035913995746,-168.180229269,72.9969609797
"110",58117516,13.719616,-473902.2069,2601683.7754,0.295601015878,0.00376675067665,-168.075771672,73.0048326795
"111",27807956,13.719616,-470198.2069,2601683.7754,0.295579666131,0.00376830289142,-167.968984786,73.01206262
"112",14067352,13.719616,-466494.2069,2601683.7754,0.295557890581,0.00376984487217,-167.86212453,73.0192387757
"113",85089096,13.719616,-462790.2069,2601683.7754,0.29553569636,0.00377137661327,-167.755191382,73.0263610802
"114",40297808,13.719616,-459086.2069,2601683.7754,0.295513095269,0.00377289813075,-167.648185822,73.0334294685
"115",48130864,13.719616,-455382.2069,2601683.7754,0.295490091204,0.00377440921317,-167.541108334,73.0404438758
"116",93643328,13.719616,-451678.2069,2601683.7754,0.295466696741,0.00377590995996,-167.4339594,73.0474042372
"117",48911508,13.719616,-447974.2069,2601683.7754,0.295442915422,0.0037774001841,-167.32673951,73.0543104876
"118",3791036,13.719616,-444270.2069,2601683.7754,0.295418763135,0.00377888004619,-167.219449151,73.0611625634
"119",73334344,13.719616,-440566.2069,2601683.7754,0.295394242861,0.0037803493649,-167.112088815,73.0679604011
"120",37770648,13.719616,-436862.2069,2601683.7754,0.295369365082,0.0037818081319,-167.004658995,73.0747039375
"121",97235416,13.719616,-433158.2069,2601683.7754,0.295344141299,0.00378325635197,-166.897160186,73.0813931096
"122",29394686,13.719616,-429454.2069,2601683.7754,0.295318576953,0.00378469387475,-166.789592885,73.0880278551
"123",49616372,13.719616,-425750.2069,2601683.7754,0.295292679944,0.00378612066603,-166.681957592,73.0946081125
"124",34358172,13.719616,-422046.2069,2601683.7754,0.295266467038,0.00378753690368,-166.574254809,73.1011338197
"125",74470112,13.719616,-418342.2069,2601683.7754,0.295239941884,0.00378894235233,-166.46648504,73.1076049157
"126",31791568,13.719616,-414638.2069,2601683.7754,0.295213111143,0.00379033693128,-166.358648788,73.1140213396
"127",84173952,13.719616,-410934.2069,2601683.7754,0.295185990162,0.00379172071797,-166.250746564,73.1203830315
"128",91517800,13.719616,-407230.2069,2601683.7754,0.295158586324,0.00379309365383,-166.142778875,73.1266899313
"129",28719872,13.719616,-403526.2069,2601683.7754,0.295130908417,0.00379445565349,-166.034746235,73.1329419796
"130",39774760,13.719616,-399822.2069,2601683.7754,0.295102964375,0.00379580667122,-165.926649155,73.1391391174
"131",23152996,13.719616,-396118.2069,2601683.7754,0.295074770761,0.00379714680877,-165.818488153,73.1452812861
"132",50669164,13.719616,-392414.2069,2601683.7754,0.295046328726,0.00379847581781,-165.710263744,73.1513684273
"133",37342044,13.719616,-388710.2069,2601683.7754,0.295017653976,0.00379979381221,-165.60197645,73.1574004829
"134",64022140,13.719616,-385006.2069,2601683.7754,0.294988752824,0.00380110069052,-165.493626792,73.1633773968
"135",44704388,13.719616,-381302.2069,2601683.7754,0.294959639369,0.00380239644502,-165.385215293,73.1692991114
"136",84852184,13.719616,-377598.2069,2601683.7754,0.29493031807,0.00380368098392,-165.276742478,73.1751655701
"137",93141960,13.719616,-373894.2069,2601683.7754,0.294900802043,0.00380495427126,-165.168208874,73.1809767176
"138",90782632,13.719616,-370190.2069,2601683.7754,0.294871103168,0.0038062163674,-165.059615011,73.1867324978
"139",97537568,13.719616,-366486.2069,2601683.7754,0.294841228617,0.00380746715879,-164.95096142,73.1924328559
"140",33078098,13.719616,-362782.2069,2601683.7754,0.294811190069,0.00380870666718,-164.842248634,73.1980777375
"141",10217977,13.719616,-359078.2069,2601683.7754,0.294781001631,0.00380993488634,-164.733477187,73.2036670883
"142",50494980,13.719616,-355374.2069,2601683.7754,0.294750664296,0.00381115158601,-164.624647615,73.2092008543
"143",47790636,13.719616,-351670.2069,2601683.7754,0.294720195191,0.00381235687383,-164.515760458,73.2146789825
"144",2044405,13.4921866778,-347988.951338,2601654.25211,0.292924123657,0.00375068408158,-164.407349273,73.2197977008
"145",6649672,11.2304716992,-344337.622933,2601355.3094,0.284070247415,0.00312209086449,-164.298524335,73.2223286501
"146",7005435,8.4865484992,-340658.00691,2600987.3478,0.268751955624,0.0023595133315,-164.188524272,73.2242094995
"147",70816048,5.7426252992,-337001.693038,2600621.71641,0.253490296777,0.00159677130351,-164.079202201,73.226022405
"148",29443594,2.9987020992,-333432.648303,2600264.81194,0.238284611775,0.000833872122199,-163.972472281,73.2277382328
"149",44585164,0.482208221379,-330566.232233,2599978.17033,0.135939316036,0.000134099931855,-163.886744517,73.229082435
"150",18198912,0.480141187242,-494784.9098,2596336.6993,0.0917772287529,0.000131137456292,-168.64201848,72.9145079077
"151",83454568,5.1278476024,-492084.362731,2596889.08394,0.235953686072,0.00140130073425,-168.568164834,72.9250025556
"152",88718880,10.7404178684,-488556.908399,2597610.6087,0.269759431094,0.00293743310249,-168.47160663,72.9386807469
"153",81372104,13.7169524312,-485013.854663,2597979.4188,0.294486896094,0.00375414887603,-168.372252831,72.9491404604
"154",2917052,13.719616,-481310.2069,2597979.7754,0.29521798736,0.00375641231047,-168.265863575,72.9565195635
"155",91654824,13.719616,-477606.2069,2597979.7754,0.295197658207,0.00375797556621,-168.159387739,72.9638428248
"156",49351920,13.719616,-473902.2069,2597979.7754,0.295176889907,0.00375952874656,-168.052837933,72.9711125247
"157",37319680,13.719616,-470198.2069,2597979.7754,0.295155688688,0.00376107174878,-167.946214631,72.9783285977
"158",17537240,13.719616,-466494.2069,2597979.7754,0.295134068686,0.00376260462055,-167.839518307,72.9854909771
"159",77444856,13.719616,-462790.2069,2597979.7754,0.295112033714,0.00376412722826,-167.732749435,72.9925995969
"160",14329855,13.719616,-459086.2069,2597979.7754,0.295089594809,0.00376563965769,-167.625908495,72.9996543926
"161",36655908,13.719616,-455382.2069,2597979.7754,0.295066756508,0.00376714179323,-167.518995969,73.0066552996
"162",84020016,13.719616,-451678.2069,2597979.7754,0.295043531894,0.00376863358773,-167.412012338,73.0136022536
"163",11750570,13.719616,-447974.2069,2597979.7754,0.29501992726,0.00377011503196,-167.304958087,73.0204951899
"164",7279757,13.719616,-444270.2069,2597979.7754,0.294995951821,0.00377158604659,-167.197833704,73.027334045
"165",3206859,13.719616,-440566.2069,2597979.7754,0.294971612791,0.00377304654691,-167.090639676,73.0341187562
"166",69164400,13.719616,-436862.2069,2597979.7754,0.294946920706,0.00377449661124,-166.983376496,73.0408492601
"167",28350808,13.719616,-433158.2069,2597979.7754,0.294921884632,0.00377593611492,-166.876044657,73.0475254944
"168",15857746,13.719616,-429454.2069,2597979.7754,0.294896513069,0.00377736507962,-166.768644653,73.0541473975
"169",75330576,13.719616,-425750.2069,2597979.7754,0.294870812728,0.00377878339834,-166.661176983,73.0607149075
"170",15935433,13.719616,-422046.2069,2597979.7754,0.294844797197,0.0037801910631,-166.553642146,73.067227963
"171",78160696,13.719616,-418342.2069,2597979.7754,0.294818472288,0.00378158801667,-166.446040643,73.0736865034
"172",13515022,13.719616,-414638.2069,2597979.7754,0.29479184911,0.00378297424843,-166.338372977,73.0800904683
"173",33058080,13.719616,-410934.2069,2597979.7754,0.29476493685,0.00378434974447,-166.230639655,73.0864397979
"174",84273000,13.719616,-407230.2069,2597979.7754,0.29473774382,0.00378571435928,-166.122841183,73.0927344327
"175",93662808,13.719616,-403526.2069,2597979.7754,0.294710278499,0.00378706813739,-166.01497807,73.0989743136
"176",53573548,13.719616,-399822.2069,2597979.7754,0.294682554679,0.00378841105724,-165.90705083,73.1051593815
"177",56489540,13.719616,-396118.2069,2597979.7754,0.294654580147,0.00378974308135,-165.799059974,73.1112895785
"178",93699752,13.719616,-392414.2069,2597979.7754,0.294626362048,0.00379106410995,-165.691006018,73.1173648464
"179",5509177,13.719616,-388710.2069,2597979.7754,0.294597912073,0.00379237410297,-165.582889481,73.123385128
"180",77493968,13.719616,-385006.2069,2597979.7754,0.294569241145,0.00379367310211,-165.474710878,73.1293503668
"181",82305968,13.719616,-381302.2069,2597979.7754,0.294540357885,0.00379496103479,-165.366470735,73.1352605056
"182",89357992,13.719616,-377598.2069,2597979.7754,0.294511271337,0.00379623784815,-165.258169571,73.1411154889
"183",35626336,13.719616,-373894.2069,2597979.7754,0.294481992111,0.00379750347681,-165.149807914,73.1469152611
"184",40501500,13.719616,-370190.2069,2597979.7754,0.294452531578,0.00379875793134,-165.041386289,73.1526597665
"185",73191272,13.719616,-366486.2069,2597979.7754,0.294422898672,0.00380000116709,-164.932905225,73.1583489506
"186",54346676,13.719616,-362782.2069,2597979.7754,0.294393104028,0.003801233142,-164.824365253,73.1639827591
"187",29866444,13.719616,-359078.2069,2597979.7754,0.294363157885,0.00380245382206,-164.715766904,73.1695611384
"188",71645248,13.719616,-355374.2069,2597979.7754,0.294333067191,0.00380366312722,-164.607110713,73.1750840349
"189",12048437,13.719616,-351670.2069,2597979.7754,0.294302846684,0.00380486109942,-164.498397217,73.1805513959
"190",99205528,13.719616,-347966.2069,2597979.7754,0.294272505732,0.00380604768846,-164.389626952,73.1859631688
"191",70710960,13.719616,-344262.2069,2597979.7754,0.294242054502,0.00380722285235,-164.280800459,73.1913193014
"192",43956948,13.719616,-340558.2069,2597979.7754,0.29421150186,0.00380838649393,-164.171918278,73.1966197427
"193",67749496,13.719616,-336854.2069,2597979.7754,0.294180858388,0.00380953865637,-164.062980953,73.2018644417
"194",5496197,13.719616,-333150.2069,2597979.7754,0.294150139812,0.00381067934947,-163.953989028,73.2070533474
"195",99540176,13.4921866778,-329468.951338,2597950.25211,0.292315732337,0.00374896859845,-163.845484068,73.2118841334
"196",70258888,11.2304716992,-325817.622933,2597651.3094,0.28346562195,0.00312060893294,-163.736636918,73.214126349
"197",88343736,8.4865484992,-322138.00691,2597283.3478,0.268292534135,0.00235835386749,-163.626634232,73.2157154377
"198",46862416,5.7426252992,-318481.693038,2596917.71641,0.25317368317,0.00159596004789,-163.517312576,73.2172384031
"199",9533930,2.9987020992,-314912.648303,2596560.81194,0.238108372058,0.000833434758152,-163.410585962,73.218671189
"200",60530864,0.482208221379,-312046.232233,2596274.17033,0.135882919878,0.00013402782664,-163.324862659,73.2197880613
"201",20376582,2.06627477815,-502741.650567,2592857.18417,0.189809061205,0.000562766752638,-168.847111922,72.8666278997
"202",69001880,7.6223232556,-499602.925369,2593499.19613,0.250376350014,0.00207759474873,-168.761593843,72.8789059498
"203",57109772,12.754752204,-496040.873896,2594158.08068,0.280452509741,0.00347975363338,-168.663984308,72.8921718596
"204",29391036,13.719616,-492422.2069,2594275.7754,0.294853054113,0.00374451795798,-168.561172043,72.9005873408
"205",78015304,13.719616,-488718.2069,2594275.7754,0.294834215554,0.00374610178802,-168.455082278,72.9080566259
"206",45371628,13.719616,-485014.2069,2594275.7754,0.294814917414,0.00374767567968,-168.348917495,72.9154726402
"207",76270464,13.719616,-481310.2069,2594275.7754,0.294795171476,0.00374923967099,-168.24267816,72.922835317
"208",55890036,13.719616,-477606.2069,2594275.7754,0.294774982751,0.00375079362894,-168.136364736,72.9301445887
"209",19929040,13.719616,-473902.2069,2594275.7754,0.294754358504,0.00375233756173,-168.029977692,72.9374003894
"210",67867544,13.719616,-470198.2069,2594275.7754,0.294733310385,0.00375387151741,-167.923517499,72.9446026534
"211",75407000,13.719616,-466494.2069,2594275.7754,0.294711844866,0.00375539533699,-167.81698463,72.9517513149
"212",88812568,13.719616,-462790.2069,2594275.7754,0.294689967261,0.00375690891598,-167.710379557,72.9588463088
"213",46790520,13.719616,-459086.2069,2594275.7754,0.294667690234,0.00375841235691,-167.603702757,72.9658875698
"214",50485116,13.719616,-455382.2069,2594275.7754,0.294645018105,0.00375990552131,-167.49695471,72.9728750344
"215",47706724,13.719616,-451678.2069,2594275.7754,0.294621963024,0.00376138846325,-167.390135896,72.9798086384
"216",80288264,13.719616,-447974.2069,2594275.7754,0.294598531258,0.00376286099152,-167.283246798,72.9866883176
"217",15149531,13.719616,-444270.2069,2594275.7754,0.294574732222,0.00376432323702,-167.176287899,72.9935140091
"218",98555672,13.719616,-440566.2069,2594275.7754,0.294550576127,0.00376577511842,-167.06925969,73.0002856499
"219",53473740,13.719616,-436862.2069,2594275.7754,0.294526066975,0.00376721649602,-166.962162657,73.0070031773
"220",83618512,13.719616,-433158.2069,2594275.7754,0.29450122033,0.00376864748374,-166.854997292,73.0136665296
"221",28902456,13.719616,-429454.2069,2594275.7754,0.29447603788,0.00377006784271,-166.747764089,73.0202756454
"222",69718656,13.719616,-425750.2069,2594275.7754,0.294450532789,0.00377147763856,-166.640463542,73.0268304631
"223",43920692,13.719616,-422046.2069,2594275.7754,0.294424716139,0.00377287688168,-166.533096149,73.0333309218
"224",38442324,13.719616,-418342.2069,2594275.7754,0.29439859413,0.00377426552837,-166.425662408,73.039776961
"225",72554584,13.719616,-414638.2069,2594275.7754,0.294372174364,0.0037756434306,-166.318162823,73.0461685208
"226",91257152,13.719616,-410934.2069,2594275.7754,0.294345468818,0.00377701064111,-166.210597895,73.0525055417
"227",23924828,13.719616,-407230.2069,2594275.7754,0.294318488432,0.00377836719481,-166.10296813,73.0587879645
"228",59676688,13.719616,-403526.2069,2594275.7754,0.294291238154,0.00377971285432,-165.995274036,73.0650157305
"229",84077088,13.719616,-399822.2069,2594275.7754,0.294263731937,0.00378104771456,-165.887516121,73.0711887812
"230",75704760,13.719616,-396118.2069,2594275.7754,0.294235973945,0.00378237165511,-165.779694896,73.0773070586
"231",50425632,13.719616,-392414.2069,2594275.7754,0.294207978754,0.00378368472604,-165.671810876,73.083370505
"232",6524168,13.719616,-388710.2069,2594275.7754,0.294179754764,0.0037849868906,-165.563864574,73.0893790638
"233",75044536,13.719616,-385006.2069,2594275.7754,0.294151310955,0.00378627803539,-165.455856508,73.0953326786
"234",50504636,13.719616,-381302.2069,2594275.7754,0.294122654355,0.00378755806741,-165.347787196,73.1012312927
"235",70711072,13.719616,-377598.2069,2594275.7754,0.294093801235,0.00378882717684,-165.23965716,73.1070748504
"236",14432230,13.719616,-373894.2069,2594275.7754,0.294064757598,0.00379008518719,-165.131466922,73.1128632968
"237",61350400,13.719616,-370190.2069,2594275.7754,0.294035534497,0.00379133207172,-165.023217006,73.1185965767
"238",88521688,13.719616,-366486.2069,2594275.7754,0.294006141099,0.00379256778706,-164.914907939,73.1242746358
"239",49766864,13.719616,-362782.2069,2594275.7754,0.293976586675,0.00379379228401,-164.806540248,73.1298974201
"240",65304780,13.719616,-359078.2069,2594275.7754,0.29394688426,0.00379500562061,-164.698114463,73.1354648761
"241",58367000,13.719616,-355374.2069,2594275.7754,0.293917039887,0.00379620761866,-164.589631118,73.1409769508
"242",68254448,13.719616,-351670.2069,2594275.7754,0.293887067114,0.00379739834866,-164.481090745,73.1464335917
"243",49412824,13.719616,-347966.2069,2594275.7754,0.293856976256,0.00379857773128,-164.372493879,73.1518347466
"244",87145272,13.719616,-344262.2069,2594275.7754,0.293826774572,0.00379974570173,-164.263841057,73.1571803637
"245",29516810,13.719616,-340558.2069,2594275.7754,0.293796475106,0.00380090235156,-164.155132818,73.162470392
"246",78421480,13.719616,-336854.2069,2594275.7754,0.293766086647,0.0038020475425,-164.046369704,73.1677047807
"247",75688784,13.719616,-333150.2069,2594275.7754,0.293735621569,0.00380318124491,-163.937552256,73.1728834797
"248",3383746,13.719616,-329446.2069,2594275.7754,0.293705086125,0.00380430341762,-163.828681018,73.1780064385
"249",80605968,13.719616,-325742.2069,2594275.7754,0.293674494933,0.00380541411302,-163.719756535,73.1830736087
"250",13465959,13.719616,-322038.2069,2594275.7754,0.293643858114,0.00380651323372,-163.610779357,73.1880849412
"251",651039,13.719616,-318334.2069,2594275.7754,0.293613182239,0.00380760069389,-163.501750031,73.1930403875
"252",82596536,13.719616,-314630.2069,2594275.7754,0.293582480965,0.00380867648116,-163.392669108,73.1979398996
"253",57132636,13.4921866778,-310948.951338,2594246.25211,0.291708611649,0.00374693310023,-163.284086068,73.2024826225
"254",13651816,11.2304716992,-307297.622933,2593947.3094,0.282857798442,0.00311886061703,-163.175232337,73.2044362053
"255",18242888,8.4865484992,-303618.00691,2593579.3478,0.267823505816,0.00235699334349,-163.065242798,73.2057337039
"256",82758008,5.7426252992,-299961.693038,2593213.71641,0.252840938829,0.00159501286016,-162.955937225,73.2069669135
"257",16467501,2.9987020992,-296392.648303,2592856.81194,0.237909362965,0.000832926442432,-162.849229207,73.2081168508
"258",93874952,0.482208221379,-293526.232233,2592570.17033,0.135810663735,0.000133944319913,-162.763522644,73.2090065577
"259",68563648,0.083121467271,-509154.889867,2589005.3442,0.0232839549322,2.25791113887e-05,-169.00490107,72.8184214957
"260",977701,9.96107109594,-507036.788094,2590116.72897,0.256753422976,0.00270814136451,-168.951813438,72.83289474
"261",14799259,13.663094387,-503527.270394,2590564.41056,0.290976629676,0.00371738773631,-168.8546658,72.8442178891
"262",51755128,13.719616,-499830.2069,2590571.7754,0.294467452909,0.00373422504533,-168.7492089,72.8518838097
"263",20136062,13.719616,-496126.2069,2590571.7754,0.294449672535,0.00373581912433,-168.643430732,72.8594450603
"264",22829252,13.719616,-492422.2069,2590571.7754,0.294431424586,0.00373740343892,-168.537576983,72.8669532629
"265",12950596,13.719616,-488718.2069,2590571.7754,0.294412713607,0.00373897791454,-168.43164811,72.8744083502
"266",21725834,13.719616,-485014.2069,2590571.7754,0.294393549504,0.00374054255509,-168.325644572,72.8818102557
"267",91410656,13.719616,-481310.2069,2590571.7754,0.294373941384,0.00374209734689,-168.219566832,72.8891589125
"268",88497432,13.719616,-477606.2069,2590571.7754,0.294353895604,0.00374364221899,-168.113415353,72.896454254
"269",68418160,13.719616,-473902.2069,2590571.7754,0.294333417754,0.0037451770554,-168.007190602,72.9036962144
"270",12758173,13.719616,-470198.2069,2590571.7754,0.294312518021,0.00374670184327,-167.900893046,72.910884728
"271",97466192,13.719616,-466494.2069,2590571.7754,0.294291205671,0.00374821662232,-167.794523156,72.9180197304
"272",18437796,13.719616,-462790.2069,2590571.7754,0.294269486448,0.00374972122137,-167.688081405,72.9251011561
"273",49507660,13.719616,-459086.2069,2590571.7754,0.294247370878,0.00375121575074,-167.581568266,72.9321289405
"274",1245724,13.719616,-455382.2069,2590571.7754,0.29422486474,0.00375270009219,-167.474984218,72.93910302
"275",67132216,13.719616,-451678.2069,2590571.7754,0.294201979402,0.00375417421528,-167.368329737,72.946023331
"276",20002172,13.719616,-447974.2069,2590571.7754,0.294178721577,0.00375563810742,-167.261605307,72.9528898099
"277",15585950,13.719616,-444270.2069,2590571.7754,0.294155098847,0.00375709165434,-167.154811408,72.9597023938
