OBJECTID,Id,gridcode,ShapeLongitude,ShapeLatitude,Shape_Length,Shape_Area,Longitude,Latitude
4,602648,38833348,-139.5625746,59.9881645,14699.7295,13301861.49,-139.56222,59.9878988
10,603991,13244375,-139.5766826,59.9554619,14668.0387,13469373.38,-139.57658,59.9555571
13,605306,65378336,-141.419187,60.1103808,14816,13719616,-141.41919,60.1103808
17,605333,48950156,-139.6514564,59.9265494,13494.5669,10046514.45,-139.65583,59.9303277
18,605334,46475316,-139.5953719,59.9258825,13775.8613,10878820.96,-139.59090,59.9232135
21,606649,7722500,-141.4262215,60.0807351,14652.4066,9973453.481,-141.43176,60.0778532
22,606650,1411756,-141.3664212,60.0714221,16145.1285,13540299.18,-141.36618,60.0716066
23,606651,23938560,-141.3122165,60.0685099,14604.7618,7136037.136,-141.30062,60.0653279
24,606675,66761540,-139.7204927,59.901589,11435.911,6989962.932,-139.73497,59.905051
25,606676,30464148,-139.6700689,59.8979754,14816,13719616,-139.67007,59.8979754
37,607994,52955500,-141.3187161,60.0314789,13463.457,11282120.75,-141.31330,60.0328111
40,608018,74653176,-139.7449838,59.8712116,13817.1627,11653938.24,-139.74912,59.8726901
41,608019,48516208,-139.6842773,59.8656213,14816,13719616,-139.68428,59.8656213
43,609264,80037960,-146.157773,60.36477,10769.9706,6957955.711,-146.16052,60.372452
44,609265,88328984,-146.095313,60.3615034,18339.0393,10934398.94,-146.09360,60.3685351
45,609266,16046245,-146.0267031,60.3645851,14816,13719616,-146.02670,60.3645851
46,609267,15166287,-145.9598205,60.360602,14816,13719616,-145.95982,60.360602
47,609268,14675502,-145.8929543,60.3565858,14816,13719616,-145.89295,60.3565858
48,609269,62277776,-145.8274015,60.3473804,25526.7014,11894910.29,-145.82610,60.3525365
49,609270,80281456,-145.7541675,60.345201,21853.0651,11355864.46,-145.75927,60.3484541
50,609271,35876308,-145.6924553,60.3443386,14816,13719616,-145.69246,60.3443386
51,609272,97255536,-145.6315545,60.3387928,16718.8624,10883228.12,-145.62566,60.34019
54,609336,8441866,-141.3866113,60.0036786,13611.613,10647974.15,-141.39138,60.0065593
55,609337,7343594,-141.3259487,60.0002929,14816,13719616,-141.32595,60.0002929
56,609338,28487504,-141.2791256,59.9939925,11229.613,5845818.127,-141.26054,59.9939944
57,609361,98847336,-139.7585351,59.8401677,15536.604,11675672.62,-139.76324,59.8403273
58,609362,85622680,-139.698458,59.8332653,14816,13719616,-139.69846,59.8332653
59,609363,6147812,-139.6363078,59.8253171,13965.786,12570616.08,-139.63371,59.8261718
62,610605,82496736,-146.2996927,60.3379462,11018.2205,5735465.271,-146.30219,60.347291
64,610607,88844296,-146.1674722,60.3390847,14841.8884,13240688.06,-146.16845,60.3395645
65,610608,25785616,-146.1015972,60.3356515,14816,13719616,-146.10160,60.3356515
66,610609,89803552,-146.0347647,60.3317055,14816,13719616,-146.03476,60.3317055
67,610610,42673824,-145.9679484,60.3277263,14816,13719616,-145.96795,60.3277263
68,610611,55563740,-145.9011484,60.3237141,14816,13719616,-145.90115,60.3237141
69,610612,30171854,-145.834365,60.3196688,14816,13719616,-145.83437,60.3196688
70,610613,70958992,-145.767598,60.3155905,14816,13719616,-145.76760,60.3155905
71,610614,22039954,-145.7008479,60.3114791,14816,13719616,-145.70085,60.3114791
72,610615,78880192,-145.6341145,60.3073348,14816,13719616,-145.63411,60.3073348
74,610617,72573656,-145.4971831,60.2921645,12846.4446,7703244.917,-145.50070,60.2989469
75,610618,33660248,-145.4534924,60.2850843,14809.4385,5108233.354,-145.43402,60.2947035
80,610659,37821092,-142.7177129,60.0849519,11433.0949,7441263.688,-142.71644,60.0924893
81,610660,63612316,-142.6523511,60.0807582,12110.2636,8601141.905,-142.65060,60.086873
82,610661,38707460,-142.5862093,60.0761675,12443.6348,9487568.867,-142.58478,60.0812243
83,610662,10916512,-142.5212485,60.0702642,12421.3808,9245736.847,-142.51898,60.0755433
84,610663,38153744,-142.4585797,60.0631434,11975.6987,7647737.262,-142.45320,60.0698299
95,610678,43922160,-141.4679518,59.978889,14011.3185,12568917.6,-141.46935,59.9802618
96,610679,73054464,-141.4039484,59.9740335,14816,13719616,-141.40395,59.9740335
97,610680,45990796,-141.3383644,59.9680188,18208.5025,13459275.96,-141.33858,59.9677731
101,610704,73806496,-139.7773179,59.8079533,14752.2702,13712914.99,-139.77733,59.8079627
102,610705,251029,-139.712611,59.8009075,14816,13719616,-139.71261,59.8009075
103,610706,5770438,-139.6479195,59.7938208,14816,13719616,-139.64792,59.7938208
106,611947,48865352,-146.3736472,60.3157303,13681.1127,11386521.71,-146.37680,60.3182048
107,611948,4743427,-146.3099709,60.3143951,14816,13719616,-146.30997,60.3143951
108,611949,12330975,-146.2431569,60.3105522,14816,13719616,-146.24316,60.3105522
109,611950,63964908,-146.1763587,60.3066763,14816,13719616,-146.17636,60.3066763
110,611951,24008560,-146.1095764,60.3027672,14816,13719616,-146.10958,60.3027672
111,611952,52936376,-146.0428101,60.2988251,14816,13719616,-146.04281,60.2988251
112,611953,95661520,-145.97606,60.29485,14816,13719616,-145.97606,60.29485
113,611954,62635648,-145.9093261,60.2908418,14816,13719616,-145.90933,60.2908418
114,611955,36192272,-145.8426087,60.2868005,14816,13719616,-145.84261,60.2868005
115,611956,37587760,-145.7759078,60.2827263,14816,13719616,-145.77591,60.2827263
116,611957,72748024,-145.7092236,60.278619,14816,13719616,-145.70922,60.278619
117,611958,35163104,-145.6425562,60.2744787,14816,13719616,-145.64256,60.2744787
118,611959,21081464,-145.5759057,60.2703055,14816,13719616,-145.57591,60.2703055
119,611960,70151520,-145.5092723,60.2660993,14816,13719616,-145.50927,60.2660993
120,611961,88498368,-145.4426561,60.2618601,14816,13719616,-145.44266,60.2618601
121,611962,6368611,-145.3788935,60.2560293,15493.0686,12076226.31,-145.37606,60.257588
123,611964,13216036,-145.2447801,60.2419948,15619.2045,5181646.757,-145.24291,60.248945
134,611975,88527800,-144.5228816,60.1867684,12031.4036,1426424.537,-144.51190,60.1990586
137,611999,88975752,-142.923447,60.0744668,13801.0617,11995349.37,-142.92521,60.0764843
138,612000,2253442,-142.859363,60.0709706,14816,13719616,-142.85936,60.0709706
139,612001,44892440,-142.7935363,60.0654245,14816,13719616,-142.79354,60.0654245
140,612002,7174885,-142.7277318,60.0598461,14816,13719616,-142.72773,60.0598461
141,612003,92099352,-142.6619496,60.0542353,14816,13719616,-142.66195,60.0542353
142,612004,61685984,-142.5961899,60.0485921,14816,13719616,-142.59619,60.0485921
143,612005,53420056,-142.5304528,60.0429167,14816,13719616,-142.53045,60.0429167
144,612006,5262191,-142.4647384,60.0372089,14816,13719616,-142.46474,60.0372089
145,612007,82360056,-142.3990467,60.0314689,14816,13719616,-142.39905,60.0314689
146,612008,65898144,-142.333378,60.0256966,14816,13719616,-142.33338,60.0256966
147,612009,28319884,-142.2677324,60.0198921,14816,13719616,-142.26773,60.0198921
148,612010,26524838,-142.2021099,60.0140553,14816,13719616,-142.20211,60.0140553
149,612011,53320740,-142.1365107,60.0081863,14816,13719616,-142.13651,60.0081863
150,612012,89290168,-142.0709349,60.0022851,14816,13719616,-142.07093,60.0022851
151,612013,25238534,-142.0053825,59.9963518,14816,13719616,-142.00538,59.9963518
152,612014,22261032,-141.9398538,59.9903862,14816,13719616,-141.93985,59.9903862
153,612015,40190912,-141.8765215,59.9832198,14114.7505,12500432.46,-141.87435,59.9843885
154,612016,14556974,-141.8167565,59.971599,11669.6128,7084883.804,-141.80887,59.9783587
157,612019,86659792,-141.6106791,59.9522757,11680.4705,7067819.391,-141.61257,59.9600767
158,612020,12415479,-141.5464357,59.9533128,14297.547,13228354.32,-141.54718,59.9539186
159,612021,14888745,-141.481824,59.9477284,14816,13719616,-141.48182,59.9477284
160,612022,51320676,-141.416545,59.9415428,14789.8769,13690503.3,-141.41649,59.9415061
161,612023,7363918,-141.3487426,59.9415404,18044.1572,9670193.131,-141.35118,59.9352519
164,612045,61135340,-139.9178724,59.7851881,13305.1008,9805214.653,-139.92080,59.7895984
165,612046,51521432,-139.856082,59.7826131,14816,13719616,-139.85608,59.7826131
166,612047,28247418,-139.7913956,59.7755963,14816,13719616,-139.79140,59.7755963
167,612048,21173670,-139.7267365,59.7685479,14816,13719616,-139.72674,59.7685479
168,612049,96588744,-139.6621049,59.761468,14816,13719616,-139.66210,59.761468
169,612050,15466921,-139.5981404,59.754243,14299.5987,13464571.92,-139.59750,59.7543566
174,613289,90558424,-146.4491393,60.2877768,14117.6743,12473074.21,-146.45128,60.2890773
175,613290,84880080,-146.3844988,60.2853045,14816,13719616,-146.38450,60.2853045
176,613291,86995776,-146.3177354,60.2814985,14816,13719616,-146.31774,60.2814985
177,613292,28261766,-146.2509877,60.2776595,14816,13719616,-146.25099,60.2776595
178,613293,49325312,-146.1842557,60.2737874,14816,13719616,-146.18426,60.2737874
179,613294,58239788,-146.1175395,60.2698823,14816,13719616,-146.11754,60.2698823
180,613295,40782312,-146.0508393,60.2659441,14816,13719616,-146.05084,60.2659441
181,613296,66878364,-145.9841552,60.2619729,14816,13719616,-145.98416,60.2619729
182,613297,7670721,-145.9174874,60.2579687,14816,13719616,-145.91749,60.2579687
183,613298,92691656,-145.8508359,60.2539315,14816,13719616,-145.85084,60.2539315
184,613299,97517416,-145.7842009,60.2498613,14816,13719616,-145.78420,60.2498613
185,613300,49881036,-145.7175826,60.2457581,14816,13719616,-145.71758,60.2457581
186,613301,92142584,-145.650981,60.241622,14816,13719616,-145.65098,60.241622
187,613302,20835850,-145.5843962,60.2374529,14816,13719616,-145.58440,60.2374529
188,613303,74829560,-145.5178285,60.2332509,14816,13719616,-145.51783,60.2332509
189,613304,29613652,-145.4512779,60.229016,14816,13719616,-145.45128,60.229016
190,613305,9520482,-145.3847446,60.2247481,14816,13719616,-145.38474,60.2247481
191,613306,41040764,-145.3182287,60.2204474,14816,13719616,-145.31823,60.2204474
192,613307,6984766,-145.2517303,60.2161137,14816,13719616,-145.25173,60.2161137
193,613308,76980456,-145.1861457,60.2112994,14759.8663,13272939.52,-145.18525,60.2117472
194,613309,56572700,-145.1186462,60.2072535,14670.8876,13646147.08,-145.11879,60.2073478
195,613310,43832236,-145.0523413,60.2029156,14816,13719616,-145.05234,60.2029156
196,613311,96648432,-144.9859142,60.1984505,14816,13719616,-144.98591,60.1984505
197,613312,60521356,-144.9195053,60.1939527,14816,13719616,-144.91951,60.1939527
198,613313,9305269,-144.8531146,60.189422,14816,13719616,-144.85311,60.189422
199,613314,61122112,-144.7867423,60.1848585,14816,13719616,-144.78674,60.1848585
200,613315,88758608,-144.7203885,60.1802622,14816,13719616,-144.72039,60.1802622
201,613316,49581404,-144.6540533,60.1756332,14816,13719616,-144.65405,60.1756332
202,613317,2317525,-144.5718222,60.1675128,19793.7557,11591889.91,-144.58774,60.1709714
203,613318,7779655,-144.5221645,60.1658941,14521.4413,13336701.13,-144.52144,60.1662769
204,613319,19082874,-144.4625651,60.1559064,12843.4445,7699268.546,-144.45516,60.1615496
208,613339,46787344,-143.1336991,60.0538685,12080.9577,8481619.843,-143.13377,60.0601541
209,613340,98127360,-143.0665616,60.0531335,14017.2529,12373045.13,-143.06792,60.054743
210,613341,97615184,-143.0020941,60.0492994,14816,13719616,-143.00209,60.0492994
211,613342,85054816,-142.9362867,60.0438235,14816,13719616,-142.93629,60.0438235
212,613343,58228600,-142.8705012,60.0383152,14816,13719616,-142.87050,60.0383152
213,613344,51549540,-142.8047378,60.0327746,14816,13719616,-142.80474,60.0327746
214,613345,6405377,-142.7389965,60.0272016,14816,13719616,-142.73900,60.0272016
215,613346,2367921,-142.6732776,60.0215963,14816,13719616,-142.67328,60.0215963
216,613347,85915288,-142.607581,60.0159587,14816,13719616,-142.60758,60.0159587
217,613348,32277154,-142.5419069,60.0102888,14816,13719616,-142.54191,60.0102888
218,613349,37128584,-142.4762554,60.0045867,14816,13719616,-142.47626,60.0045867
219,613350,50176156,-142.4106267,59.9988523,14816,13719616,-142.41063,59.9988523
220,613351,9511566,-142.3450209,59.9930856,14816,13719616,-142.34502,59.9930856
221,613352,42242912,-142.279438,59.9872868,14816,13719616,-142.27944,59.9872868
222,613353,56625340,-142.2138782,59.9814557,14816,13719616,-142.21388,59.9814557
223,613354,49594396,-142.1483416,59.9755925,14816,13719616,-142.14834,59.9755925
224,613355,46980904,-142.0828284,59.969697,14816,13719616,-142.08283,59.969697
225,613356,64910860,-142.0173385,59.9637695,14816,13719616,-142.01734,59.9637695
226,613357,59972656,-141.9518723,59.9578098,14816,13719616,-141.95187,59.9578098
227,613358,92146928,-141.8864297,59.9518179,14816,13719616,-141.88643,59.9518179
228,613359,69125184,-141.8210109,59.945794,14816,13719616,-141.82101,59.945794
229,613360,7429255,-141.7567335,59.9390451,14922.3821,13038402.1,-141.75562,59.939738
230,613361,37210364,-141.6897558,59.9330899,14965.0257,13273682.92,-141.69025,59.9336499
231,613362,32287916,-141.6248983,59.9275298,14816,13719616,-141.62490,59.9275298
232,613363,78493624,-141.5595757,59.9213777,14816,13719616,-141.55958,59.9213777
233,613364,52339212,-141.4973314,59.9155122,17543.1882,12185130.18,-141.49428,59.9151935
234,613365,70042440,-141.4283809,59.9109648,19800.4168,9604180.852,-141.42900,59.9089773
237,613387,94831048,-139.9969032,59.7620668,13738.8788,11820731.63,-139.99939,59.7641636
238,613388,54746324,-139.9347137,59.7572166,14816,13719616,-139.93471,59.7572166
239,613389,66525768,-139.8700601,59.7502381,14816,13719616,-139.87006,59.7502381
240,613390,12993255,-139.8054336,59.743228,14816,13719616,-139.80543,59.743228
241,613391,89788360,-139.7408345,59.7361864,14816,13719616,-139.74083,59.7361864
242,613392,70266840,-139.6762627,59.7291133,14816,13719616,-139.67626,59.7291133
243,613393,22793788,-139.6165232,59.7220113,15440.9308,11622768.35,-139.61172,59.7220088
245,613395,51993108,-139.4964582,59.7037619,14382.3369,4383719.856,-139.48271,59.7077053
246,614625,11764609,-146.9162036,60.2741694,9799.6871,5636204.28,-146.92630,60.28163
247,614626,23480416,-146.8595926,60.2735089,12784.3437,9918259.418,-146.85949,60.2780926
248,614627,67628856,-146.7925077,60.2718214,13626.0919,11485012.14,-146.79268,60.274522
249,614628,80205504,-146.7272714,60.2698632,15700.9031,12299810.65,-146.72590,60.2709183
252,614631,91591448,-146.5220176,60.2578808,14152.6673,11590031,-146.52562,60.2599086
253,614632,87414568,-146.4588942,60.2561726,14816,13719616,-146.45889,60.2561726
254,614633,5446261,-146.3921816,60.2524035,14816,13719616,-146.39218,60.2524035
255,614634,97530736,-146.3254844,60.2486013,14816,13719616,-146.32548,60.2486013
256,614635,72363392,-146.2588027,60.2447661,14816,13719616,-146.25880,60.2447661
257,614636,22645784,-146.1921368,60.2408979,14816,13719616,-146.19214,60.2408979
258,614637,38479440,-146.1254866,60.2369967,14816,13719616,-146.12549,60.2369967
259,614638,44012620,-146.0588524,60.2330624,14816,13719616,-146.05885,60.2330624
260,614639,52139920,-145.9922342,60.2290952,14816,13719616,-145.99223,60.2290952
261,614640,19007586,-145.9256323,60.225095,14816,13719616,-145.92563,60.225095
262,614641,61364944,-145.8590466,60.2210618,14816,13719616,-145.85905,60.2210618
263,614642,85181832,-145.7924774,60.2169956,14816,13719616,-145.79248,60.2169956
264,614643,71889800,-145.7259248,60.2128966,14816,13719616,-145.72592,60.2128966
265,614644,39733456,-145.6593888,60.2087646,14816,13719616,-145.65939,60.2087646
266,614645,16409801,-145.5928697,60.2045996,14816,13719616,-145.59287,60.2045996
267,614646,63400940,-145.5263676,60.2004018,14816,13719616,-145.52637,60.2004018
268,614647,32353988,-145.4598825,60.1961711,14816,13719616,-145.45988,60.1961711
269,614648,60832784,-145.3934147,60.1919074,14816,13719616,-145.39341,60.1919074
270,614649,75109600,-145.3269641,60.187611,14816,13719616,-145.32696,60.187611
271,614650,41500628,-145.2605311,60.1832816,14816,13719616,-145.26053,60.1832816
272,614651,26779732,-145.1941156,60.1789194,14816,13719616,-145.19412,60.1789194
273,614652,49797420,-145.1277178,60.1745244,14816,13719616,-145.12772,60.1745244
274,614653,63918984,-145.0613379,60.1700966,14816,13719616,-145.06134,60.1700966
275,614654,48448620,-144.994976,60.165636,14816,13719616,-144.99498,60.165636
276,614655,38030716,-144.9286321,60.1611426,14816,13719616,-144.92863,60.1611426
277,614656,90990136,-144.8623065,60.1566164,14816,13719616,-144.86231,60.1566164
278,614657,8770107,-144.7959991,60.1520574,14816,13719616,-144.79600,60.1520574
279,614658,57146524,-144.7297103,60.1474657,14816,13719616,-144.72971,60.1474657
280,614659,62208836,-144.66344,60.1428412,14816,13719616,-144.66344,60.1428412
281,614660,99707320,-144.5971885,60.1381841,14816,13719616,-144.59719,60.1381841
282,614661,74111952,-144.5309558,60.1334942,14816,13719616,-144.53096,60.1334942
283,614662,87583872,-144.4647721,60.1287608,14742.2129,13708529.38,-144.46474,60.1287716
287,614678,46462232,-143.4073344,60.0425227,12063.2059,8483129.577,-143.40800,60.0487754
288,614679,84709488,-143.341325,60.0414681,14133.2216,12041487.26,-143.34213,60.0434992
289,614680,11675306,-143.2762762,60.0381906,14816,13719616,-143.27628,60.0381906
290,614681,93971136,-143.2104459,60.0328495,14816,13719616,-143.21045,60.0328495
291,614682,80698832,-143.1446369,60.0274761,14816,13719616,-143.14464,60.0274761
292,614683,58171860,-143.0788495,60.0220703,14816,13719616,-143.07885,60.0220703
293,614684,66955016,-143.0130837,60.0166321,14816,13719616,-143.01308,60.0166321
294,614685,88650056,-142.9473396,60.0111615,14816,13719616,-142.94734,60.0111615
295,614686,85412344,-142.8816174,60.0056586,14816,13719616,-142.88162,60.0056586
296,614687,47477912,-142.8159172,60.0001234,14816,13719616,-142.81592,60.0001234
297,614688,69435736,-142.750239,59.9945559,14816,13719616,-142.75024,59.9945559
298,614689,6508159,-142.6845831,59.9889561,14816,13719616,-142.68458,59.9889561
299,614690,44823496,-142.6189495,59.983324,14816,13719616,-142.61895,59.983324
300,614691,40172948,-142.5533383,59.9776597,14816,13719616,-142.55334,59.9776597
301,614692,90254504,-142.4877497,59.9719631,14816,13719616,-142.48775,59.9719631
302,614693,17550310,-142.4221838,59.9662344,14816,13719616,-142.42218,59.9662344
303,614694,2211171,-142.3566407,59.9604733,14816,13719616,-142.35664,59.9604733
304,614695,1978678,-142.2911205,59.9546802,14816,13719616,-142.29112,59.9546802
305,614696,48255548,-142.2256233,59.9488548,14816,13719616,-142.22562,59.9488548
306,614697,53604252,-142.1601492,59.9429973,14816,13719616,-142.16015,59.9429973
307,614698,82641872,-142.0946984,59.9371076,14816,13719616,-142.09470,59.9371076
308,614699,63630752,-142.029271,59.9311858,14816,13719616,-142.02927,59.9311858
309,614700,55120348,-141.9638671,59.9252319,14816,13719616,-141.96387,59.9252319
310,614701,15346536,-141.8984867,59.9192459,14816,13719616,-141.89849,59.9192459
311,614702,98312784,-141.8331301,59.9132279,14816,13719616,-141.83313,59.9132279
312,614703,46649212,-141.7677973,59.9071778,14816,13719616,-141.76780,59.9071778
313,614704,50242788,-141.7024884,59.9010956,14816,13719616,-141.70249,59.9010956
314,614705,3110261,-141.6372036,59.8949815,14816,13719616,-141.63720,59.8949815
315,614706,61540512,-141.5719429,59.8888353,14816,13719616,-141.57194,59.8888353
316,614707,54493252,-141.5067066,59.8826572,14816,13719616,-141.50671,59.8826572
321,614729,10913197,-140.0766156,59.7375307,14042.5044,12761870.2,-140.07787,59.7386822
322,614730,95719656,-140.0132253,59.7317734,14816,13719616,-140.01323,59.7317734
323,614731,43397148,-139.9486047,59.7248331,14816,13719616,-139.94860,59.7248331
324,614732,8155583,-139.884011,59.7178612,14816,13719616,-139.88401,59.7178612
325,614733,43416676,-139.8194444,59.7108579,14816,13719616,-139.81944,59.7108579
326,614734,81709768,-139.7549051,59.7038231,14816,13719616,-139.75491,59.7038231
327,614735,76665648,-139.6903931,59.6967568,14816,13719616,-139.69039,59.6967568
328,614736,25706190,-139.6259085,59.689659,14816,13719616,-139.62591,59.689659
329,614737,62880008,-139.5623493,59.6831777,14268.6055,13171231.65,-139.56145,59.6825299
332,615968,95868136,-146.9314778,60.2478406,14218.6391,12756286.57,-146.93344,60.2486992
333,615969,4248395,-146.8666903,60.2451653,14816,13719616,-146.86669,60.2451653
334,615970,23806008,-146.7999542,60.2415983,14816,13719616,-146.79995,60.2415983
335,615971,50211292,-146.7332327,60.2379982,14816,13719616,-146.73323,60.2379982
336,615972,19184574,-146.6708073,60.2326489,15404.5571,11543965.87,-146.66653,60.234365
337,615973,69042952,-146.5966199,60.228153,14480.9629,11304320.26,-146.59983,60.2306988
338,615974,51919812,-146.5331573,60.2269995,14816,13719616,-146.53316,60.2269995
339,615975,14666949,-146.4664955,60.2232672,14816,13719616,-146.46650,60.2232672
340,615976,67795656,-146.399849,60.2195018,14816,13719616,-146.39985,60.2195018
341,615977,75501808,-146.3332178,60.2157034,14816,13719616,-146.33322,60.2157034
342,615978,95606912,-146.2666021,60.2118721,14816,13719616,-146.26660,60.2118721
343,615979,92788280,-146.2000021,60.2080077,14816,13719616,-146.20000,60.2080077
344,615980,36150760,-146.1334178,60.2041104,14816,13719616,-146.13342,60.2041104
345,615981,29329258,-146.0668494,60.20018,14816,13719616,-146.06685,60.20018
346,615982,51008848,-146.0002971,60.1962167,14816,13719616,-146.00030,60.1962167
347,615983,64869088,-145.9337608,60.1922205,14816,13719616,-145.93376,60.1922205
348,615984,58578348,-145.8672409,60.1881913,14816,13719616,-145.86724,60.1881913
349,615985,55683248,-145.8007373,60.1841293,14816,13719616,-145.80074,60.1841293
350,615986,4208354,-145.7342503,60.1800342,14816,13719616,-145.73425,60.1800342
351,615987,43906132,-145.6677799,60.1759063,14816,13719616,-145.66778,60.1759063
352,615988,49418896,-145.6013263,60.1717456,14816,13719616,-145.60133,60.1717456
353,615989,81032808,-145.5348896,60.1675519,14816,13719616,-145.53489,60.1675519
354,615990,95923432,-145.4684699,60.1633254,14816,13719616,-145.46847,60.1633254
355,615991,9931686,-145.4020674,60.159066,14816,13719616,-145.40207,60.159066
356,615992,75721416,-145.3356821,60.1547738,14816,13719616,-145.33568,60.1547738
357,615993,82661888,-145.2693143,60.1504487,14816,13719616,-145.26931,60.1504487
358,615994,15492833,-145.202964,60.1460909,14816,13719616,-145.20296,60.1460909
359,615995,40555516,-145.1366314,60.1417002,14816,13719616,-145.13663,60.1417002
360,615996,70042696,-145.0703166,60.1372768,14816,13719616,-145.07032,60.1372768
361,615997,28823292,-145.0040196,60.1328206,14816,13719616,-145.00402,60.1328206
362,615998,18274342,-144.9377407,60.1283316,14816,13719616,-144.93774,60.1283316
363,615999,66266352,-144.87148,60.1238099,14816,13719616,-144.87148,60.1238099
364,616000,48693056,-144.8052375,60.1192554,14816,13719616,-144.80524,60.1192554
365,616001,67189336,-144.7390135,60.1146683,14816,13719616,-144.73901,60.1146683
366,616002,85885360,-144.672808,60.1100484,14816,13719616,-144.67281,60.1100484
367,616003,46989020,-144.6066211,60.1053958,14816,13719616,-144.60662,60.1053958
368,616004,52395148,-144.5404531,60.1007106,14816,13719616,-144.54045,60.1007106
369,616005,48994072,-144.4743039,60.0959927,14816,13719616,-144.47430,60.0959927
370,616006,3630414,-144.424017,60.0904372,11469.2493,7089131.159,-144.40817,60.0912421
372,616018,52423376,-143.6150358,60.025519,12002.2067,8520359.083,-143.61614,60.0316938
373,616019,17691960,-143.548596,60.0247249,14094.257,12183537.35,-143.55027,60.0265201
374,616020,93441512,-143.484418,60.0213139,14816,13719616,-143.48442,60.0213139
375,616021,29942498,-143.4185879,60.0160753,14816,13719616,-143.41859,60.0160753
376,616022,36615764,-143.3527787,60.0108043,14816,13719616,-143.35278,60.0108043
377,616023,45491700,-143.2869906,60.0055009,14816,13719616,-143.28699,60.0055009
378,616024,45359208,-143.2212238,60.0001651,14816,13719616,-143.22122,60.0001651
379,616025,44730284,-143.1554782,59.9947969,14816,13719616,-143.15548,59.9947969
380,616026,37391660,-143.0897541,59.9893964,14816,13719616,-143.08975,59.9893964
381,616027,37748248,-143.0240516,59.9839635,14816,13719616,-143.02405,59.9839635
382,616028,41737856,-142.9583707,59.9784983,14816,13719616,-142.95837,59.9784983
383,616029,69146880,-142.8927116,59.9730009,14816,13719616,-142.89271,59.9730009
384,616030,99296136,-142.8270744,59.9674711,14816,13719616,-142.82707,59.9674711
385,616031,69661608,-142.7614593,59.961909,14816,13719616,-142.76146,59.961909
386,616032,98471768,-142.6958663,59.9563147,14816,13719616,-142.69587,59.9563147
387,616033,56893104,-142.6302956,59.9506881,14816,13719616,-142.63030,59.9506881
388,616034,41513652,-142.5647472,59.9450293,14816,13719616,-142.56475,59.9450293
389,616035,9001856,-142.4992214,59.9393383,14816,13719616,-142.49922,59.9393383
390,616036,62355804,-142.4337181,59.9336151,14816,13719616,-142.43372,59.9336151
391,616037,36466060,-142.3682376,59.9278598,14816,13719616,-142.36824,59.9278598
392,616038,71268488,-142.3027799,59.9220722,14816,13719616,-142.30278,59.9220722
393,616039,75421888,-142.2373452,59.9162525,14816,13719616,-142.23735,59.9162525
394,616040,3858834,-142.1719336,59.9104007,14816,13719616,-142.17193,59.9104007
395,616041,32926740,-142.1065451,59.9045168,14816,13719616,-142.10655,59.9045168
396,616042,45215112,-142.04118,59.8986008,14816,13719616,-142.04118,59.8986008
397,616043,20617736,-141.9758382,59.8926527,14816,13719616,-141.97584,59.8926527
398,616044,1473414,-141.91052,59.8866726,14816,13719616,-141.91052,59.8866726
399,616045,63385696,-141.8452255,59.8806604,14816,13719616,-141.84523,59.8806604
400,616046,25341504,-141.7799546,59.8746161,14816,13719616,-141.77995,59.8746161
401,616047,98286904,-141.7147077,59.8685399,14816,13719616,-141.71471,59.8685399
402,616048,85988560,-141.6494847,59.8624317,14816,13719616,-141.64948,59.8624317
403,616049,4892766,-141.5842859,59.8562915,14816,13719616,-141.58429,59.8562915
404,616050,93468520,-141.5191112,59.8501194,14816,13719616,-141.51911,59.8501194
405,616051,6023449,-141.4539609,59.8439153,14816,13719616,-141.45396,59.8439153
406,616052,20710852,-141.388835,59.8376793,14816,13719616,-141.38884,59.8376793
407,616053,399063,-141.3242917,59.8311581,14518.9936,13459546.22,-141.32373,59.8314113
408,616054,99371856,-141.2614076,59.8220815,13402.0984,10966847.85,-141.25866,59.8251115
409,616055,36029108,-141.198631,59.8119744,11695.6485,7673366.913,-141.19360,59.8187799
413,616071,78262032,-140.1562224,59.7131475,14763.4813,13714858.09,-140.15623,59.7131541
414,616072,87874032,-140.0916169,59.7062835,14816,13719616,-140.09162,59.7062835
415,616073,96506144,-140.0270293,59.6993814,14816,13719616,-140.02703,59.6993814
416,616074,41401128,-139.9624686,59.6924477,14816,13719616,-139.96247,59.6924477
417,616075,77199088,-139.8979348,59.6854826,14816,13719616,-139.89793,59.6854826
418,616076,81481144,-139.833428,59.6784859,14816,13719616,-139.83343,59.6784859
419,616077,58419056,-139.7689484,59.6714579,14816,13719616,-139.76895,59.6714579
420,616078,83880400,-139.704496,59.6643983,14816,13719616,-139.70450,59.6643983
421,616079,28381804,-139.6400709,59.6573074,17981.8931,13408616.4,-139.64007,59.6573074
422,616080,92155624,-139.5867181,59.6535843,13196.9628,8117846.957,-139.57567,59.6501851
424,617310,64858240,-147.0028906,60.2168199,13603.5928,11086227.05,-147.00726,60.2192651
425,617311,5762163,-146.940564,60.2157678,14816,13719616,-146.94056,60.2157678
426,617312,22419258,-146.8738797,60.2122374,14816,13719616,-146.87388,60.2122374
427,617313,59961080,-146.8072099,60.2086739,14816,13719616,-146.80721,60.2086739
428,617314,43550636,-146.7405546,60.2050774,14816,13719616,-146.74055,60.2050774
429,617315,46914332,-146.673914,60.2014479,14816,13719616,-146.67391,60.2014479
